Rank,Name,Park,Location,Supplier,Year,Awarded,Type,Design,Status,Opened,City,Region,Country,Make,Length (ft),Height (ft),Speed (mph),Inversions,Elements,Drop (ft),Duration,G-Force,Vertical Angle (°),Uphill Length (ft),Downhill Length (ft),Δ Elevation (ft),Airtime Points,Crossings,Bank Angle (°),Drop,Designer
37,Banshee,Kings Island,"Mason, Ohio",B&M,2014,2021,Steel,Inverted,Operating,4/18/2014,Mason,Ohio,United States,Bolliger & Mabillard,4124,167.0,68.0,7.0,"['Chain Lift Hill', 'Dive Loop', 'Loop', 'Zero-G Roll', 'Pretzel Knot', 'Loop', 'In-Line Twist']",150.0,2:40,,,,,,,,,,
39,Twisted Timbers,Kings Dominion,"Doswell, Virginia",Rocky Mountain,2018,2021,Steel,Sit Down,Operating,3/24/2018,Doswell,Virginia,United States,Rocky Mountain Construction,3361,111.0,54.0,3.0,"['Chain Lift Hill', 'Barrel Roll Downdrop', 'Over-Banked Curve', 'Cutback', 'Zero-G Roll']",,,,,,,,,,,,
40,Helix,Liseberg,"Gothenburg, Sweden",Mack,2014,2021,Steel,Sit Down,Operating,4/26/2014,Gothenburg,Västra Götaland,Sweden,Mack Rides GmbH & Co KG,4530,134.5,62.1,7.0,"['Corkscrew', 'LSM Launch (rolling)', 'Corkscrew', 'Norwegian Loop', 'Zero-G Roll', 'LSM Boost', 'Top Hat - Inside', 'In-Line Twist']",,2:10,4.3,,,,,,,,,
41,Cheetah Hunt,Busch Gardens Tampa,"Tampa, Florida",Intamin,2011,2021,Steel,Sit Down,Operating,5/27/2011,Tampa,Florida,United States,Intamin Amusement Rides,4429,102.0,60.0,1.0,"['LSM Launch', 'LSM Boost', 'Windcatcher Tower', 'Heartline Roll', 'LSM Boost']",130.0,,4.0,,,,,,,,,
42,Black Mamba,Phantasialand,"Brϋhl, Germany",B&M,2006,2021,Steel,Inverted,Operating,5/24/2006,Brühl,North Rhine-Westphalia,Germany,Bolliger & Mabillard,2519,85.3,49.7,4.0,"['Chain Lift Hill', 'Loop', 'Zero-G Roll', 'Jr. Immelmann', 'Corkscrew', 'Corkscrew']",88.6,,4.0,,,,,,,,,
42,Wicked Cyclone,Six Flags New England,"Agawam, Massachusetts",Rocky Mountain,2015,2021,Steel,Sit Down,Operating,5/24/2015,Agawam,Massachusetts,United States,Rocky Mountain Construction,3320,109.0,55.0,3.0,"['Chain Lift Hill', 'Zero-G Stall', 'Zero-G Roll', 'Zero-G Roll']",,,,78.0,,,,,,,,
44,Raging Bull,Six Flags Great America,"Gurnee, Illinois",B&M,1999,2021,Steel,Sit Down,Operating,5/1/1999,Gurnee,Illinois,United States,Bolliger & Mabillard,5057,202.0,73.0,0.0,"['Chain Lift Hill', 'Block Brake']",208.0,2:30,,65.0,,,,,,,,
46,Jetline,Gröna Lund,"Stockholm, Sweden",Schwarzkopf,1988,2021,Steel,Sit Down,SBNO,4/23/1988,Stockholm,Stockholm,Sweden,Zierer,2624,105.0,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Block Brake', 'Block Brake', 'Block Brake', 'Tunnel']",,1:30,4.5,80.0,,,,,,,,
47,Shock Wave,Six Flags Over Texas,"Arlington, Texas",Schwarzkopf,1978,2021,Steel,Sit Down,Operating,4/22/1978,Arlington,Texas,United States,Schwarzkopf,3600,116.0,60.0,2.0,"['Chain Lift Hill', 'Loop', 'Loop']",,2:00,,,,,,,,,,
48,Cannibal,Lagoon,"Farmington, Utah",ART Engineering,2015,2021,Steel,Sit Down,Operating,7/2/2015,Farmington,Utah,United States,ART Engineering GmbH,2735,208.0,70.0,3.0,"['Elevator Lift', 'Immelmann', 'Dive Loop', 'Over-Banked Curve', 'Block Brake', 'Lagoon Roll', 'Helix']",,2:30,,116.0,,,,,,,,
48,Raptor,Cedar Point,"Sandusky, Ohio",B&M,1994,2021,Steel,Inverted,Operating,5/7/1994,Sandusky,Ohio,United States,Bolliger & Mabillard,3790,137.0,57.0,6.0,"['Chain Lift Hill', 'Loop', 'Zero-G Roll', 'Cobra Roll', 'Block Brake', 'Corkscrew', 'Corkscrew']",119.0,2:16,,45.0,,,,,,,,
50,Lisebergbanan,Liseberg,"Gothenburg, Sweden",Schwarzkopf,1987,2021,Steel,Sit Down,Operating,4/18/1987,Gothenburg,Västra Götaland,Sweden,Zierer,4397,147.7,49.7,0.0,,,,3.0,36.0,,,,,,,,
2,Voyage,Holiday World,"Santa Claus, Ind.",The Gravity Group,,2019,Wood,Sit Down,Operating,5/6/2006,Santa Claus,Indiana,United States,,6442,159.0,67.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill']",154.0,2:45,,66.0,,,,,,,,
3,El Toro,Six Flags Great Adventure,"Jackson, N.J.",Intamin,,2019,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
5,Beast,Kings Island,"Mason, Ohio",KECO,,2019,Wood,Sit Down,Operating,4/14/1979,Mason,Ohio,United States,,7361,110.0,64.8,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel', 'Chain Lift Hill', 'Tunnel', 'Helix']",141.0,4:10,,,,,,,,,,
7,Lightning Rod,Dollywood,"Pigeon Forge, Tenn.",Rocky Mountain,,2019,Steel,Sit Down,Operating,6/13/2016,Pigeon Forge,Tennessee,United States,Rocky Mountain Construction,3800,,73.0,0.0,['Chain Lift Hill'],165.0,,3.5,73.0,,,,,,,,
8,Outlaw Run,Silver Dollar City,"Branson, Mo.",Rocky Mountain,,2019,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,2937,107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
10,Mystic Timbers,Kings Island,"Mason, Ohio",Great Coasters Int.,,2019,Wood,Sit Down,Operating,4/15/2017,Mason,Ohio,United States,Great Coasters International,3265,109.2,53.0,0.0,"['Chain Lift Hill', 'Tunnel']",,,,,,,,,,,,
11,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",Great Coasters Int.,,2019,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
13,Balder,Liseberg,"Gothenburg, Sweden",Intamin,,2019,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
16,Wildfire,Kolmården,"Norrköping, Sweden",Rocky Mountain,,2019,Wood,Sit Down,Operating,6/28/2016,Norrköping,Östergötland,Sweden,Rocky Mountain Construction,4150,183.8,71.5,3.0,"['Chain Lift Hill', 'Zero-G Stall', 'Heartline Roll', 'Heartline Roll']",160.8,2:00,4.0,83.0,,,,,,,,
17,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,,2019,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
18,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,,2019,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
20,Jack Rabbit,Kennywood,"West Mifflin, Pa.",Miller,,2019,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
21,Raven,Holiday World,"Santa Claus, Ind.",Custom Coasters,,2019,Wood,Sit Down,Operating,5/6/1995,Santa Claus,Indiana,United States,"Custom Coasters International, Inc.",2800,80.0,48.0,0.0,['Chain Lift Hill'],85.0,1:30,,,,,,,,,,
25,Troy,Toverland,"Sevenum, the Netherlands",Great Coasters Int.,,2019,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
26,Legend,Holiday World,"Santa Claus, Ind.",Custom Coasters,,2019,Wood,Sit Down,Operating,5/6/2000,Santa Claus,Indiana,United States,"Custom Coasters International, Inc.",4042,99.0,59.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Tunnel', 'Tunnel', 'Tunnel', 'Helix', 'Double Down', 'Tunnel']",113.0,2:00,,,,,,,,,,
27,Goliath,Six Flags Great America,"Gurnee, Ill.",Rocky Mountain,,2019,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,3100,165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
29,Prowler,Worlds of Fun,"Kansas City, Mo.",Great Coasters Int.,,2019,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
31,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",The Gravity Group,,2019,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
36,Boss,Six Flags St. Louis,"Eureka, Mo.",Custom Coasters,,2019,Wood,Sit Down,Operating,4/29/2000,Eureka,Missouri,United States,"Custom Coasters International, Inc.",4631,122.0,66.3,0.0,['Chain Lift Hill'],150.0,,,52.0,,,,,,,,
37,T Express,Everland,"Yonjinsi, South Korea",Intamin,,2019,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,5383,183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
38,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC/Hoover,,2019,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
40,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",Vettel /NAD,,2019,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,2900,78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
41,InvadR,Busch Gardens Williamsburg,"Williamsburg, Va.",Great Coasters Int.,,2019,Wood,Sit Down,Operating,4/7/2017,Williamsburg,Virginia,United States,Great Coasters International,2118,,48.0,0.0,,74.0,,,,,,,,,,,
47,El Toro,Freizeitpark Plohn,"Lengenfeld, Germany",Great Coasters Int.,,2019,Wood,Sit Down,Operating,4/10/2009,Lengenfeld,Saxony,Germany,Great Coasters International,2379,80.5,45.6,0.0,"['Tunnel', 'Tunnel']",70.7,,,,,,,,,,,
48,Twister,Gröna Lund,"Stockholm, Sweden",The Gravity Group,,2019,Wood,Sit Down,Operating,5/7/2011,Stockholm,Stockholm,Sweden,Gravitykraft Corporation,1544,51.0,38.0,0.0,['Chain Lift Hill'],46.0,,3.0,56.0,,,,,,,,
50,Grizzly,Kings Dominion,"Doswell, Va.",Taft,,2019,Wood,Sit Down,Operating,3/27/1982,Doswell,Virginia,United States,,3150,87.0,,0.0,['Chain Lift Hill'],,2:30,,,,,,,,,,
1,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",PTC/SchmeckDinn,1985,2018,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
2,El Toro,Six Flags Great Adventure,"Jackson, N.J.",Intamin,2006,2018,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
3,Voyage,Holiday World,"Santa Claus, Ind.",Gravity Group,2006,2018,Wood,Sit Down,Operating,5/6/2006,Santa Claus,Indiana,United States,,6442,159.0,67.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill']",154.0,2:45,,66.0,,,,,,,,
5,Beast,Kings Island,"Mason, Ohio",KECO,1979,2018,Wood,Sit Down,Operating,4/14/1979,Mason,Ohio,United States,,7361,110.0,64.8,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel', 'Chain Lift Hill', 'Tunnel', 'Helix']",141.0,4:10,,,,,,,,,,
6,Lightning Rod,Dollywood,"Pigeon Forge, Tenn.",Rocky Mountain,2016,2018,Steel,Sit Down,Operating,6/13/2016,Pigeon Forge,Tennessee,United States,Rocky Mountain Construction,3800,,73.0,0.0,['Chain Lift Hill'],165.0,,3.5,73.0,,,,,,,,
7,Outlaw Run,Silver Dollar City,"Branson, Mo.",Rocky Mountain,2013,2018,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,2937,107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
8,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2018,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
10,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",Great Coasters Int.,2004,2018,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
11,Mystic Timbers,Kings Island,"Mason, Ohio",Great Coasters Int.,2017,2018,Wood,Sit Down,Operating,4/15/2017,Mason,Ohio,United States,Great Coasters International,3265,109.2,53.0,0.0,"['Chain Lift Hill', 'Tunnel']",,,,,,,,,,,,
14,Balder,Liseberg,"Gothenburg, Sweden",Intamin,2003,2018,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
15,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,1968,2018,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
17,Wildfire,Kolmården,"Norrköping, Sweden",Rocky Mountain,2016,2018,Wood,Sit Down,Operating,6/28/2016,Norrköping,Östergötland,Sweden,Rocky Mountain Construction,4150,183.8,71.5,3.0,"['Chain Lift Hill', 'Zero-G Stall', 'Heartline Roll', 'Heartline Roll']",160.8,2:00,4.0,83.0,,,,,,,,
18,Raven,Holiday World,"Santa Claus, Ind.",Custom Coasters,1995,2018,Wood,Sit Down,Operating,5/6/1995,Santa Claus,Indiana,United States,"Custom Coasters International, Inc.",2800,80.0,48.0,0.0,['Chain Lift Hill'],85.0,1:30,,,,,,,,,,
19,Goliath,Six Flags Great America,"Gurnee, Ill.",Rocky Mountain,2014,2018,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,3100,165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
20,Jack Rabbit,Kennywood,"West Mifflin, Pa.",Miller,1920,2018,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
21,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2018,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
23,Legend,Holiday World,"Santa Claus, Ind.",Custom Coasters,2000,2018,Wood,Sit Down,Operating,5/6/2000,Santa Claus,Indiana,United States,"Custom Coasters International, Inc.",4042,99.0,59.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Tunnel', 'Tunnel', 'Tunnel', 'Helix', 'Double Down', 'Tunnel']",113.0,2:00,,,,,,,,,,
25,Troy,Toverland,"Sevenum, Netherlands",Great Coasters Int.,2007,2018,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
30,Prowler,Worlds of Fun,"Kansas City, Mo.",Great Coasters Int.,2009,2018,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
33,Boardwalk Bullet,Kemah Boardwalk,"Kemah, Texas",M&V/Gravity Group,2007,2018,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
34,Flying Turns,Knoebels Amusement Resort,"Elysburg, Pa.",Knoebels,2013,2018,Wood,Bobsled,Operating,10/5/2013,Elysburg,Pennsylvania,United States,,1300,50.0,24.0,0.0,"['Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill', 'Chain Lift Hill']",,,,,,,,,,,,
37,Blue Streak,Conneaut Lake Park,"Conneaut Lake, Pa.",Vettel/NAD,1938,2018,Wood,Sit Down,Removed,7/4/1938,Conneaut Lake,Pennsylvania,United States,,2900,78.0,,0.0,"['Tunnel', 'Chain Lift Hill']",,2:20,,,,,,,,,,
38,American Thunder,Six Flags St. Louis,"Eureka, Mo.",Great Coasters Int.,2008,2018,Wood,Sit Down,Operating,6/20/2008,Eureka,Missouri,United States,Great Coasters International,2713,82.0,48.0,0.0,['Chain Lift Hill'],80.0,,,,,,,,,,,
40,Grizzly,Kings Dominion,"Doswell, Va.",SummersKECO,1982,2018,Wood,Sit Down,Operating,3/27/1982,Doswell,Virginia,United States,,3150,87.0,,0.0,['Chain Lift Hill'],,2:30,,,,,,,,,,
41,Blue Streak,Cedar Point,"Sandusky, Ohio",PTC/Hoover,1964,2018,Wood,Sit Down,Operating,5/23/1964,Sandusky,Ohio,United States,"Philadelphia Toboggan Coasters, Inc.",2558,78.0,40.0,0.0,['Chain Lift Hill'],72.0,1:45,,45.0,,,,,,,,
43,Boss,Six Flags St. Louis,"Eureka, Mo.",Custom Coasters,2000,2018,Wood,Sit Down,Operating,4/29/2000,Eureka,Missouri,United States,"Custom Coasters International, Inc.",4631,122.0,66.3,0.0,['Chain Lift Hill'],150.0,,,52.0,,,,,,,,
44,Wild One,Six Flags America,"Upper Marlboro, Md.",PTC/Miller/Dinn,1986,2018,Wood,Sit Down,Operating,1986,Upper Marlboro,Maryland,United States,"Philadelphia Toboggan Coasters, Inc.",4000,98.0,53.0,0.0,['Chain Lift Hill'],88.0,1:52,,,,,,,,,,
45,T Express,Everland,"Yonjinsi, South Korea",Intamin,2008,2018,Wood,Sit Down,Operating,3/14/2008,Yongin-si,Gyeonggi-do,South Korea,Intamin Amusement Rides,5383,183.8,64.6,0.0,['Cable Lift Hill'],150.9,,,77.0,,,,,,,,
49,Wooden Warrior,Quassy Amusement Park,"Meddlebury, Conn.",Gravity Group,2011,2018,Wood,Sit Down,Operating,4/23/2011,Middlebury,Connecticut,United States,,1239,32.0,35.0,0.0,"['Chain Lift Hill', 'Tunnel']",36.0,,,48.5,,,45.0,9.0,,51.0,,
50,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",Fetterman/Knoebels,1999,2018,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
1,El Toro,Six Flags Great Adventure,"Jackson, N.J.",Intamin,2009,2017,Wood,Sit Down,Operating,6/12/2006,Jackson,New Jersey,United States,Intamin Amusement Rides,4400,181.0,70.0,0.0,"['Cable Lift Hill', 'Hill', 'Hill', 'Hill']",176.0,1:42,,76.0,,,,,,,,
2,Phoenix,Knoebels Amusement Resort,"Elysburg, Pa.",DinnPTC/Schmeck,1985,2017,Wood,Sit Down,Operating,6/15/1985,Elysburg,Pennsylvania,United States,"Philadelphia Toboggan Coasters, Inc.",3200,78.0,45.0,0.0,"['Tunnel', 'Chain Lift Hill']",72.0,2:00,,,,,,,,,,
3,Boulder Dash,Lake Compounce,"Bristol, Conn.",Custom Coasters,2000,2017,Wood,Sit Down,Operating,5/21/2000,Bristol,Connecticut,United States,"Custom Coasters International, Inc.",4725,,60.0,0.0,,115.0,2:30,,,,,,,,,,
4,Voyage,Holiday World,"Santa Claus, Ind.",Gravity Group,2006,2017,Wood,Sit Down,Operating,5/6/2006,Santa Claus,Indiana,United States,,6442,159.0,67.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill']",154.0,2:45,,66.0,,,,,,,,
5,Lightning Rod,Dollywood,"Pigeon Forge, Tenn.",Rocky Mountain,2016,2017,Steel,Sit Down,Operating,6/13/2016,Pigeon Forge,Tennessee,United States,Rocky Mountain Construction,3800,,73.0,0.0,['Chain Lift Hill'],165.0,,3.5,73.0,,,,,,,,
6,Beast,Kings Island,"Mason, Ohio",KECO,1979,2017,Wood,Sit Down,Operating,4/14/1979,Mason,Ohio,United States,,7361,110.0,64.8,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel', 'Chain Lift Hill', 'Tunnel', 'Helix']",141.0,4:10,,,,,,,,,,
7,Ravine Flyer II,Waldameer,"Erie, Pa.",Gravity Group,2008,2017,Wood,Sit Down,Operating,5/17/2008,Erie,Pennsylvania,United States,,2900,80.0,57.0,0.0,['Chain Lift Hill'],118.0,1:30,,60.0,,,,,,,,
8,Thunderhead,Dollywood,"Pigeon Forge, Tenn.",Great Coasters Int.,2004,2017,Wood,Sit Down,Operating,4/3/2004,Pigeon Forge,Tennessee,United States,Great Coasters International,3230,100.4,53.7,0.0,['Chain Lift Hill'],100.0,,,,,,,,,,,
9,Outlaw Run,Silver Dollar City,"Branson, Mo.",Rocky Mountain,2013,2017,Wood,Sit Down,Operating,3/15/2013,Branson,Missouri,United States,Rocky Mountain Construction,2937,107.0,68.0,3.0,"['Chain Lift Hill', 'Over-Banked Inversion', 'Double Heartline Roll']",162.0,1:27,,81.0,,,,,,,,
11,Mystic Timbers,Kings Island,"Mason, Ohio",Great Coasters Int.,2017,2017,Wood,Sit Down,Operating,4/15/2017,Mason,Ohio,United States,Great Coasters International,3265,109.2,53.0,0.0,"['Chain Lift Hill', 'Tunnel']",,,,,,,,,,,,
13,Goliath,Six Flags Great America,"Gurnee, Ill.",Rocky Mountain,2014,2017,Wood,Sit Down,Operating,6/19/2014,Gurnee,Illinois,United States,Rocky Mountain Construction,3100,165.0,72.0,2.0,"['Chain Lift Hill', 'Tunnel', 'Over-Banked Curve', 'Dive Loop', 'Zero-G Stall', 'Tunnel']",180.0,,,85.0,,,,,,,,
14,Boardwalk Bullet,Kemah Boardwalk,Kemah Boardwalk,M&V/Gravity Group,2007,2017,Wood,Sit Down,Operating,8/31/2007,Kemah,Texas,United States,Martin & Vleminckx,3236,96.0,51.0,0.0,,92.0,,,56.0,,,,,,,,
16,Balder,Liseberg,"Gothenburg, Sweden",Intamin,2003,2017,Wood,Sit Down,Operating,4/12/2003,Gothenburg,Västra Götaland,Sweden,Intamin Amusement Rides,3510,118.1,55.9,0.0,"['Chain Lift Hill', 'Tunnel', 'Tunnel']",,2:08,,70.0,,,,,,,,
17,Thunderbolt,Kennywood,"West Mifflin, Pa.",Vettel/Miller,1968,2017,Wood,Sit Down,Operating,5/4/1924,West Mifflin,Pennsylvania,United States,,3250,70.0,55.0,0.0,['Chain Lift Hill'],90.0,1:41,,,,,,,,,,
18,Troy,Toverland,"Sevenum, Netherlands",Great Coasters Int.,2007,2017,Wood,Sit Down,Operating,6/29/2007,Sevenum,Limburg,Netherlands,Great Coasters International,3534,104.5,54.0,0.0,['Chain Lift Hill'],100.7,1:50,2.4,,,,,,,,,
18,White Lightning,Fun Spot America,"Orlando, Fla.",Great Coasters Int.,2013,2017,Wood,Sit Down,Operating,13-May,Orlando,Florida,United States,Great Coasters International,2032,69.7,44.3,0.0,['Chain Lift Hill'],67.2,1:15,,,,,,,,,,
22,Cyclone,Luna Park,"Brooklyn, N.Y.",Keenan/Baker,1927,2017,Wood,Sit Down,Operating,6/26/1927,Brooklyn,New York,United States,,2850,75.0,60.0,0.0,,,1:50,,58.6,,,,,,,,
23,Raven,Holiday World,"Santa Claus, Ind.",Custom Coasters,1995,2017,Wood,Sit Down,Operating,5/6/1995,Santa Claus,Indiana,United States,"Custom Coasters International, Inc.",2800,80.0,48.0,0.0,['Chain Lift Hill'],85.0,1:30,,,,,,,,,,
24,Legend,Holiday World,"Santa Claus, Ind.",Custom Coasters,2000,2017,Wood,Sit Down,Operating,5/6/2000,Santa Claus,Indiana,United States,"Custom Coasters International, Inc.",4042,99.0,59.0,0.0,"['Chain Lift Hill', 'Hill', 'Hill', 'Tunnel', 'Tunnel', 'Tunnel', 'Helix', 'Double Down', 'Tunnel']",113.0,2:00,,,,,,,,,,
26,Jack Rabbit,Kennywood,"West Mifflin, Pa.",PTC/Miller,1920,2017,Wood,Sit Down,Operating,1920,West Mifflin,Pennsylvania,United States,,2132,40.0,45.0,0.0,"['Chain Lift Hill', 'Double Dip']",70.0,1:36,,45.0,,,,,,,,
27,Prowler,Worlds of Fun,"Kansas City, Mo.",Great Coasters Int.,2009,2017,Wood,Sit Down,Operating,5/2/2009,Kansas City,Missouri,United States,Great Coasters International,3074,102.3,51.2,0.0,['Chain Lift Hill'],84.9,2:30,,,,,,,,,,
28,Boss,Six Flags St. Louis,"Eureka, Mo.",Custom Coasters,2000,2017,Wood,Sit Down,Operating,4/29/2000,Eureka,Missouri,United States,"Custom Coasters International, Inc.",4631,122.0,66.3,0.0,['Chain Lift Hill'],150.0,,,52.0,,,,,,,,
29,Wildfire,Kolmården,"Norrköping, Sweden",Rocky Mountain,2016,2017,Wood,Sit Down,Operating,6/28/2016,Norrköping,Östergötland,Sweden,Rocky Mountain Construction,4150,183.8,71.5,3.0,"['Chain Lift Hill', 'Zero-G Stall', 'Heartline Roll', 'Heartline Roll']",160.8,2:00,4.0,83.0,,,,,,,,
31,Giant Dipper,Santa Cruz Beach Boardwalk,"Santa Cruz, Calif.",Prior & Church/Looff,1924,2017,Wood,Sit Down,Operating,5/17/1924,Santa Cruz,California,United States,,2640,70.0,55.0,0.0,,65.0,1:52,,,,,,,,,,
35,Twister,Knoebels Amusement Resort,"Elysburg, Pa.",Fetterman/Knoebels,1999,2017,Wood,Sit Down,Operating,7/24/1999,Elysburg,Pennsylvania,United States,,3900,101.6,51.5,0.0,"['Chain Lift Hill', 'Chain Lift Hill']",89.6,2:10,,,,,,,,,,
36,Wild Mouse,Blackpool Pleasure Beach,"Blackpool, England","Wright, Blackpool",1958,2017,Wood,Sit Down,Removed,1958,Lancashire,England,United Kingdom,,1266,,,0.0,,,1:30,,,,,,,,,,
